name	coord	desc	group
Tzoumerka National Park	39.508, 21.102	Remote mountains, deep gorges, stone villages. Ideal for rugged bikepacking.	Nature ChatGPT
Pindus Valia Calda	40.036, 21.09	One of Greece’s wildest areas: bears, forests, gravel roads.	Nature ChatGPT
Prespa Lakes	40.789, 21.083	High-altitude lakes, birdlife, quiet backroads.	Nature ChatGPT
Vikos–Aoos	39.968, 20.749	Epic cliffs and stone villages; world’s deepest canyon by ratio.	Nature ChatGPT
Metsovo High Plateau	39.77, 21.182	Mountain meadows, perfect gravel crossings.	Nature ChatGPT
Agrafa Mountains	39.178, 21.602	Extremely remote, pure bikepacking terrain.	Nature ChatGPT
Rhodope Forests	41.32, 24.65	Dense pine forests and wild terrain in northern Greece.	Nature ChatGPT
Kroussia Mountains	41.058, 23.263	Forested tracks near the border, quiet and remote.	Nature ChatGPT
Oiti National Park	38.825, 22.295	High alpine plateau, meadows, and old military roads.	Nature ChatGPT
Chelmos–Vouraikos	38.033, 22.2	Rock formations and high mountain plateaus.	Nature ChatGPT
Taygetos Range	36.979, 22.388	Massive limestone ridge with long ridgeline tracks.	Nature ChatGPT
Crete – Lefka Ori	35.304, 24.057	The White Mountains: rugged, steep, incredible bikepacking loops.	Nature ChatGPT
Crete – Psiloritis	35.237, 24.806	Gravel routes through shepherd roads and bare highlands.	Nature ChatGPT
Pelion East Coast	39.433, 23.2	Wild sandy beaches, forest roads descending straight to the sea.	Nature ChatGPT
Mani Peninsula Coast	36.54, 22.38	Cliffs, towers, gravel coastal tracks through remote villages.	Nature ChatGPT
Epirus Coast (Parga–Syvota)	39.28, 20.4	Clear water coves and backroads above the Ionian Sea.	Nature ChatGPT
Evia – Northern Coast	38.95, 23.35	Pine forests meeting the coastline, quiet coastal gravel.	Nature ChatGPT
Crete – South Coast	35.15, 24.53	Remote bays, rough tracks, stunning fjord-like coastline.	Nature ChatGPT
Kassandra East Coast (Halkidiki)	40.04, 23.54	Forest trails above turquoise water.	Nature ChatGPT
Pilion – Fakistra to Damouchari Trail	39.377, 23.185	Steep stone paths and short gravel climbs along dramatic coastline.	Nature ChatGPT
Thassos – Marble Beach Area	40.806, 24.771	White gravel roads and emerald water, good bikepacking loops.	Nature ChatGPT
?	38.85258416645938, 23.04717059603075		Hotspring
?	38.852934782778604, 23.129096927054288		Hotspring
?	38.77844347649587, 22.74653495769306		Hotspring
?	38.79475356397613, 22.532955595911414		Hotspring
?	38.793418357948234, 22.52834788541181		Hotspring
?	40.105449411179485, 20.705831239871692		Hotspring
?	37.51850656703031, 21.602020120190314		Hotspring
?	37.87047992409919, 22.996835770768918		Hotspring
?	37.63800148753563, 23.360095960022527		Hotspring
Acropolis, Athens	37.97087, 23.72618	The Acropolis of Athens and its monuments are universal symbols of the classical spirit and civilization and form the greatest architectural and artistic complex bequeathed by Greek Antiquity to the world. In the second half of the fifth century bc, Athens, following the victory against the Persians and the establishment of democracy, took a leading position amongst the other city-states of the ancient world. In the age that followed, as thought and art flourished, an exceptional group of artists put into effect the ambitious plans of Athenian statesman Pericles and, under the inspired guidance of the sculptor Pheidias, transformed the rocky hill into a unique monument of thought and the arts. The most important monuments were built during that time: the Parthenon, built by Ictinus, the Erechtheon, the Propylaea, the monumental entrance to the Acropolis, designed by Mnesicles and the small temple Athena Nike.	Unesco
